"Gene","BF_ASD","BF_denovo_coding","BF_combine"
"SCN2A",0.861873861166315,17086885921.6339,14726740344.587
"CHD8",1.98017780653489,7317632288.7186,14490213054.5037
"SYNGAP1",1.06243080270343,4940271.88482436,5248697.02416713
"DYRK1A",1.01023167771358,2537352.01494809,2563313.38301094
"ARID1B",0.793821849726596,2832734.42993522,2248686.48495539
"KDM5B",2.78591981363721,303954.154212024,846791.900656618
"ADNP",1.7457168312821,90860.4873242612,158616.682020457
"SUV420H1",1.24224984543588,100375.302828944,124691.204424835
"ANK2",0.66303984554206,151878.562062526,100701.538331087
"TBR1",1.02754072581101,28167.423028433,28943.1743028618
"DSCAM",1.11216996516454,25954.2828314577,28865.5738325329
"POGZ",0.802926525211115,11714.5720959029,9405.9406672984
"CHD2",0.964268657934495,8698.8616165949,8388.03961659186
"GRIN2B",0.74542685199997,8187.97696786601,6103.53789540462
"PTEN",1.01030590454959,2435.6597941862,2460.76147154036
"DNMT3A",1.03973817628395,986.2210792997,1025.41170640386
"ASH1L",0.705580800744087,1085.7435800841,766.079824638491
"KDM6B",1.29300219126724,316.7012439673,409.49540242678
"ILF2",0.97441566998373,311.2248492947,303.26237004108
"CUL3",1.13487842260631,226.6669287434,257.239406549327
"FOXP1",1.09647180784131,224.8433807942,246.534428220569
"TCF7L2",0.960261823716824,242.8269379847,233.17743831676
"WAC",0.844038673514646,253.943022038,214.337731469254
"NCKAP1",1.13172865068589,185.5009088584,209.936693283323
"SPAST",0.803474253174887,257.5941296653,206.970250955062
"KATNAL2",0.699897825964989,276.719371746,193.675286687423
"PHF2",1.23107479481236,149.9146747518,184.556177459434
"TRIP12",1.87587178724774,91.1884394548,171.057820896408
"CACNA2D3",0.946018543519636,171.6981334452,162.429618126868
"PTK7",0.993615323643495,142.5155286449,141.605613118726
"GIGYF1",1.03080040170799,136.5267443325,140.731822901825
"MYT1L",0.985615682165102,139.2408807766,137.237995691898
"NLRX1",17.2244118429871,7.7071594521,132.751288542541
"BCL11A",0.836724144738911,143.8910896966,120.397148961938
"RIMS1",1.08458303645925,110.2496530618,119.574903486346
"MYH10",1.83834958544254,64.1459083431,117.922604010373
"TNRC6B",1.04146886818681,110.2496530618,114.821581392261
"SLC6A1",1.26170893760613,80.4953043516,101.561644935739
"DIP2A",1.13782989858401,87.8401998709,99.9472057107053
"RANBP17",0.47453536015524,191.1242099822,90.695195818289
"ASXL3",0.947341598479464,86.3695432631,81.8214611748064
"WDFY3",0.620552541976271,115.4410583416,71.6372422023109
"GIGYF2",2.14260158740249,33.1180508406,70.9587883027459
"CCIN",1.3698507594931,50.9868983056,69.8444413681236
"USP45",1.28986276793855,52.2396632775,67.381996671294
"TBL1XR1",0.985784936927141,66.4607795841,65.5160354104406
"PYHIN1",1.04466097025611,62.5519469934,65.345577637534
"APH1A",0.910840598149734,71.5993638329,65.2156073806991
"TSPAN4",0.948197615800677,66.6105161374,63.1599325887352
"PLCD4",1.35502723943281,45.6865371713,61.9065023424711
"AKAP9",1.76745417025691,34.9535330802,61.7787678078124
"TMEM39B",1.01779081679239,60.488016495,61.5641477145976
"ZC3H11A",1.25511292685677,48.5773713378,60.9700867187943
"GIMAP8",1.18775876675252,50.9868983056,60.5601354519956
"TLK2",1.18951348453877,49.1140158812,58.4217841705387
"GABRB3",1.01293416958368,57.4645044516,58.2077600972191
"TRIO",0.527007751810128,103.7477202412,54.6758527997409
"PRKAR1B",0.945707968429984,55.7041215198,52.679831595667
"NAA15",0.995974127462918,49.5479286243,49.3484549791821
"MTUS1",1.43753184837645,34.2692865942,49.2631909003026
"FBXO11",0.946053563630702,49.1140158812,46.4644897486242
"NUAK1",0.995739408679627,45.387971976,45.1945923765497
"CTCF",0.95953347321067,45.5867811244,43.7420424247901
"CACNA1D",3.06699615064325,14.2453465184,43.690422936512
"RFX7",1.44235526350655,30.2894715373,43.6881787006565
"INTS6",0.929413877853112,46.594993049,43.3060331782099
"MFRP",0.8013248543367,53.7631033636,43.0817109715257
"TGM1",1.11311915146863,36.0776517059,40.1587250538522
"KBTBD4",2.52623566067096,15.5840867342,39.3690756469253
"DPP3",1.00666540170497,38.5669866469,38.8240511054518
"RAPGEF4",1.00501979765678,37.6631350001,37.8521963169205
"ERBB2IP",1.04510166755812,35.6926078067,37.3024039382801
"FBXO18",1.22401896958676,30.0976257961,36.8400649139502
"MYO9B",0.826188338782086,43.0395995187,35.558815228201
"SCN1A",1.35552757431398,26.1496647873,35.4465916782525
"NR3C2",0.870510998606987,39.6653847334,34.5291536744024
"ATP1A1",0.913013691939239,35.6926078067,32.5878396285345
"CD163L1",1.19522525112485,25.9728585118,31.0434163371964
"RELN",1.33235494257361,23.0665162819,30.7327869761441
"CHD1",1.06839936453912,27.3715453376,29.2437416451456
"SPAG9",0.9679232578614,29.9704552238,29.0091006598097
"ZFYVE26",0.559050346095252,51.2348482867,28.6428596668174
"MYO1E",0.830399729968496,32.9068649914,27.3258518029683
"TOE1",42.5358770623215,0.6348351014,27.0032678279968
"SUCLG2",1.79569893575868,14.6145990639,26.243419985585
"ARHGAP5",0.816615990667365,31.004242502,25.318560205662
"PLEKHA8",1.3904985812773,17.7968269895,24.7464626801373
"PCDHA13",1.08722427324951,22.5430500949,24.509351256255
"BST2",1.35374286596484,16.6095067471,22.4850012660815
"C9orf156",6.61957165600022,3.1804618179,21.0532949027618
"KDM4B",0.910840598149734,22.9676014225,20.9198238177346
"PRB4",0.943899760091974,21.8167259744,20.5928024132285
"SETD5",0.717984016781327,28.3688222973,20.3683609843711
"CNGB3",1.78738313399083,11.1739665406,19.9721593344463
"PTMS",1.03973817628395,18.7174088157,19.461204506797
"P4HA2",1.2840181059387,15.141782615,19.4423230338478
"PLXNB1",1.81289854491255,10.511987949,19.0571676568804
"MBNL1",1.04882618921436,17.8400607221,18.7111229025129
"KLHL14",1.58265692483707,11.6900693437,18.5013691986323
"NRG4",1.01110303225567,18.2139063619,18.4161359517379
"MTHFS",1.04708919928395,17.5413803075,18.3673898605154
"CA3",0.897745349100399,20.3012813581,18.2253809200129
"SNTG1",1.09176400356669,16.6308963411,18.157013972262
"SPP2",1.0890181677115,16.6263930399,18.1064440839631
"NRXN1",0.95234947956213,18.848012358,17.9498947599219
"FAM168B",1.05583994320022,16.7826225883,17.7197632803814
"CDC42BPB",1.13383745677801,15.6061664603,17.6948560894008
"HSPA13",1.24720521530104,14.0958884445,17.5804655822821
"ABI2",1.05364310758463,16.6710913938,17.5653805429908
"BNIP1",1.10086102153641,15.9393707146,17.5470319275221
"MLANA",0.960943364257912,18.1840921175,17.4738826553662
"PRSS38",1.22241609321885,14.1525259094,17.3002754313473
"MFSD3",1.13226358090353,15.2768295435,17.2973977237762
"ELAVL2",1.1360821788549,15.1235182633,17.1815595805217
"DBX2",1.00437700975563,17.0164915514,17.0909729009271
"TSPAN17",1.18390887766141,14.4104621929,17.0606741213784
"SLC35C2",0.986708131310593,17.2449272834,17.0157099743907
"ZFAND5",0.977885166699172,17.3562313493,16.9724011862796
"TCTE3",0.996260236072754,17.019957038,16.956306416626
"THAP5",0.972721293301335,17.3314696039,16.8586895279184
"RPL12",0.972459274188986,17.2714931601,16.7958237026309
"SRCAP",3.39890790618804,4.826650063,16.4053390595337
"TYW5",1.01040845980393,16.0690634289,16.2363176296865
"DOCK5",0.893205404295641,18.131119401,16.1948138349027
"PHF7",1.04986273166171,15.2153039546,15.9739805728396
"KRT34",0.999775604783904,15.9632894985,15.9597074127034
"NFIB",1.10605922233516,14.3527061437,15.8749429957059
