"","Gene","BF","post.prob"
"1","UBE4B",0.904582043777553,0.0182128735106237
"2","COL11A1",0.897230764862397,0.018067536900066
"3","KIF1B",0.206344402659918,0.00421378118631585
"4","CASZ1",1.11967102363445,0.022446273497886
"5","SARS",0.448910475225753,0.00912206313421378
"6","CELSR2",0.0119477293756282,0.000244958297809013
"7","SORT1",0.748521971728884,0.0151182601417491
"8","RBM15",1.09461302058373,0.0219549595152817
"9","MTOR",0.341629229013652,0.006957226647394
"10","MOV10",0.476079389862947,0.0096688097210398
"11","HIPK1",1.04058798272206,0.0208940048655454
"12","CSDE1",1.19715748064128,0.0239624373795697
"13","ATP1A1",0.900656987139021,0.0181352795192179
"14","MAN1A2",0.948122100731005,0.0190727900125278
"15","NOTCH2",0.04123608763375,0.000844935434224582
"16","MFN2",0.354317346122844,0.00721375422555787
"17","VPS13D",0.0848023707004391,0.00173606726956899
"18","PRDM2",0.825228802301308,0.0166417622516734
"19","PRPF3",0.559781011582722,0.0113494328081824
"20","RPRD2",0.506899908979223,0.0102883111061321
"21","SETDB1",0.328175247742577,0.00668507002103349
"22","PI4KB",0.778811556659449,0.015720416200006
"23","POGZ",0.738109924960626,0.0149110987608449
"24","SNX27",0.474399109405124,0.00963501330192397
"25","RORC",0.44844104260614,0.009112610977805
"26","INTS3",0.589563212961074,0.0119460468235991
"27","DENND4B",0.744387189962534,0.0150360036449599
"28","CRTC2",3.24649417933976,0.0624216675492808
"29","UBAP2L",0.775705463202034,0.0156587010373326
"30","ATP8B2",0.324826916033427,0.00661731442024257
"31","ASH1L",0.214735604255096,0.0043843875161744
"32","GON4L",0.975328343308166,0.0196093492600522
"33","ARHGEF2",0.794476473162578,0.0160315455003064
"34","UBQLN4",0.674844632554275,0.0136504765335426
"35","SMG5",0.556849252461694,0.0112906631836883
"36","CCT3",1.06874689414097,0.0214472823212119
"37","ARHGEF11",0.18631817598585,0.00380638011124835
"38","SPEN",0.199266017028136,0.00406982100026689
"39","ZBTB17",1.56315115998399,0.0310606643117509
"40","COPA",1.89547053205068,0.0374169532368825
"41","DCAF6",0.393147825101901,0.00799800367255806
"42","PRRC2C",0.11724483118472,0.00239863361977276
"43","RC3H1",0.438387465497225,0.00891013610978711
"44","ASTN1",1.62620746739759,0.0322731903410272
"45","BRINP2",0.766508977111061,0.0154759301000411
"46","CEP350",8.17967880980103,0.143648611493531
"47","XPR1",0.371350584987596,0.00755792289520977
"48","CACNA1E",0.239798131392387,0.0048936002475272
"49","LAMC1",1.06756792387839,0.0214241299884108
"50","SMG7",0.593535059541636,0.0120255587013901
"51","PTGS2",0.763326768188637,0.0154126710821114
"52","UBR4",0.20534872223645,0.00419353355624214
"53","CDC73",1.09347248023324,0.0219325851112824
"54","CFH",0.403593358637498,0.00820875805705023
"55","PTPRC",0.300478004160351,0.00612432070507645
"56","CAMSAP2",0.431368756709538,0.00876873317398148
"57","KIF21B",0.318542663780603,0.00649012366096367
