"","Gene","BF","post.prob"
"1","UBE4B",0.913859975613432,0.0161584188368273
"2","COL11A1",0.751113813795855,0.0133191490639034
"3","KIF1B",0.18872854613356,0.00338034535628976
"4","CASZ1",1.12354910554538,0.019792654406263
"5","SARS",0.429905739542684,0.00766698676700473
"6","CELSR2",0.00816132783494784,0.000146653069983673
"7","SORT1",0.722298854775698,0.0128147347514
"8","RBM15",1.08926083004058,0.019200223120803
"9","MTOR",0.323097621590745,0.00577315578170448
"10","MOV10",0.455780194366379,0.00812468555259458
"11","HIPK1",1.04395908147777,0.0184164025684683
"12","CSDE1",1.20033846009877,0.0211168247724884
"13","ATP1A1",0.897094959565153,0.015866691512547
"14","MAN1A2",0.937408967634756,0.0165679018645894
"15","NOTCH2",0.0324938144182756,0.000583634804783249
"16","MFN2",0.327953792509286,0.00585941813103445
"17","VPS13D",0.0668185970946811,0.00119941691932777
"18","PRDM2",0.731482413348689,0.0129755516215218
"19","PRPF3",0.541097797987421,0.00963090011647884
"20","RPRD2",0.445273720323114,0.00793888520101956
"21","SETDB1",0.306973782622256,0.0054866333738368
"22","PI4KB",0.762586486738876,0.0135198381241722
"23","POGZ",0.722022418653973,0.0128098931583737
"24","SNX27",0.457154495500498,0.00814898405232925
"25","RORC",0.42330381314345,0.007550136226614
"26","INTS3",0.573421400145796,0.0102003534758984
"27","DENND4B",0.754222725849565,0.0133735406752728
"28","CRTC2",3.32166783515137,0.05633374907093
"29","UBAP2L",0.755384535243585,0.0133938654379837
"30","ATP8B2",0.303476783030874,0.0054244695090999
"31","ASH1L",0.191979080489831,0.00343836598125991
"32","GON4L",0.971989066782531,0.0171685825595754
"33","ARHGEF2",0.794689305279997,0.0140809724016181
"34","UBQLN4",0.627328611959677,0.0111485955677711
"35","SMG5",0.521827335118749,0.00929109546068082
"36","CCT3",1.07499933879971,0.018953602790163
"37","ARHGEF11",0.160251859073528,0.00287175987598474
"38","SPEN",0.150912003239898,0.00270483966267896
"39","ZBTB17",1.56316344110591,0.0273253673727727
"40","COPA",1.93637734692845,0.0336300445850875
"41","DCAF6",0.30387915163027,0.00543162254703965
"42","PRRC2C",0.0790742225355603,0.00141909744208364
"43","RC3H1",0.414672000711164,0.00739731627891359
"44","ASTN1",1.36555617453469,0.02395377613485
"45","BRINP2",0.711694315429029,0.0126289693271424
"46","CEP350",7.45903862670862,0.118207081170055
"47","XPR1",0.360746825898856,0.00644154393163031
"48","CACNA1E",0.198353998677093,0.00355213588490811
"49","LAMC1",0.970320847305331,0.01713962125794
"50","SMG7",0.542240007878976,0.00965103389475196
"51","PTGS2",0.757236419803949,0.0134262606856203
"52","UBR4",0.168729829476824,0.003023228256803
"53","CDC73",1.09883711631397,0.0193657538259547
"54","CFH",0.354697692233673,0.00633421397053325
"55","PTPRC",0.26993162090853,0.00482776413808309
"56","CAMSAP2",0.401136976199354,0.00715759375545153
"57","KIF21B",0.294128961016199,0.00525826125927426
"58","NAV1",0.57358535652998,0.010203240269172
"59","IPO9",1.00225203312812,0.0176936698409432
"60","ZC3H11A",0.854433832538622,0.0151235662391299
"61","MDM4",0.817363943475949,0.0144769243118156
"62","NFASC",0.314135067457513,0.00561391058281832
"63","MAPKAPK2",0.812844278017929,0.0143980258234141
"64","EIF4G3",0.509692187279573,0.00907699131271512
"65","ECE1",1.80385234198464,0.0314006885364017
"66","USP48",0.70615491418461,0.012531904852496
"67","RAB3GAP2",0.797512563042851,0.0141302903876335
"68","WDR26",0.646090090997652,0.0114781888823051
"69","LBR",1.33741254160532,0.0234716847012676
"70","ENAH",0.443653359084268,0.00791022394110496
"71","LIN9",0.688907982888856,0.0122295722681796
"72","CDC42BPA",0.350934584073149,0.00626743332837435
"73","EPHB2",0.113738078987277,0.00203991977785685
"74","SIPA1L2",0.466954818512776,0.00832222535593136
"75","HNRNPR",0.749564513646338,0.013292041223239
"76","ARID4B",0.3915449771375,0.00698763711723086
"77","LYST",0.100154763740273,0.00179673747606127
"78","HEATR1",0.0454081724727135,0.000815405775482889
"79","ACTN2",0.68551160282169,0.0121700131115382
"80","ELOA",0.313800741418795,0.00560796934538764
"81","RYR2",0.254615596526063,0.00455508270720688
"82","GRHL3",0.651629740896543,0.0115754649760027
"83","HNRNPU",0.666972515667435,0.0118447837475764
"84","KIF26B",0.262811490871058,0.00470101828264847
"85","SRRM1",0.640917717406796,0.0113873448636326
"86","AHCTF1",0.739514075993865,0.0131161542498903
"87","ARID1A",0.305417191541815,0.00545896383632532
"88","WDTC1",1.24129668138876,0.0218216541984625
"89","EYA3",1.49661472597135,0.0261925121670289
