"","Gene","BF","post.prob"
"1","POGZ",1.02935994613039,0.686697511572365
"2","ASH1L",1.11359613971736,0.703366786844912
"3","CACNA1E",0.420582346900542,0.472446084994813
"4","MYT1L",0.907880014865408,0.659068186611245
"5","NCOA1",0.734973623398797,0.610131947643957
"6","SPAST",0.947449594294765,0.668588066507928
"7","NRXN1",1.2943270716452,0.733758952109841
"8","MBD5",1.31804756903066,0.737291654391658
"9","SCN2A",0.77362600723052,0.622252702350602
"10","TRIP12",0.631939294187785,0.573666328218164
"11","HDLBP",1.16629842318033,0.71292291787744
"12","SETD5",1.0000940358822,0.680458914296653
"13","SLC6A1",0.705615546723936,0.600392984620257
"14","CTNNB1",1.16109455443487,0.712006820956701
"15","CACNA2D3",1.20994580968845,0.720383185640438
"16","FOXP1",1.00124825257984,0.680709660405439
"17","TBL1XR1",1.10755373560006,0.702230352541313
"18","ANK2",1.99238015964658,0.809245880790712
"19","GRIA2",0.936176181730391,0.665930434660947
"20","SYNGAP1",1.25244156001722,0.727283278210935
"21","PPP2R5D",0.666765738482322,0.586731800791212
"22","ARID1B",1.11133062546304,0.702941714736636
"23","KMT2E",0.755153227388832,0.616555382116945
"24","FOXP2",1.00848581098904,0.682273046636999
"25","KMT2C",0.878227797000772,0.651567911052923
"26","RFX3",1.30328793249304,0.735104606452889
"27","TEK",1.0457983143897,0.690095986843265
"28","RORB",1.14766981263008,0.709616287861984
"29","WAC",1.00151287197671,0.680767091814596
"30","PHF21A",1.07389289046676,0.695736694944297
"31","SUV420H1",1.03054431214683,0.686944857627311
"32","SHANK2",0.962915236983957,0.672165936499065
"33","GRIN2B",0.297040695509129,0.387436991798073
"34","SMARCC2",1.42335459860986,0.75190607893708
"35","HECTD4",0.88004156899778,0.652036151931739
"36","MED13L",1.03934806564664,0.688771286390294
"37","CHD8",0.844397178412253,0.642597337084348
"38","DYNC1H1",2.48327815487945,0.840957154421071
"39","GABRB3",1.3096725360729,0.736055114849586
"40","MAP1A",0.612134877239262,0.565861298469826
"41","SIN3A",1.22414117406941,0.722726617730306
"42","CHD2",1.26072960892536,0.728589524420103
"43","CREBBP",1.5754378131602,0.770355699621095
"44","ANKRD11",0.718623335170435,0.604767436588324
"45","KDM6B",1.16866809756826,0.713338150494538
"46","PHF12",0.833501437951177,0.639609046831753
"47","TAOK1",3.09731943307436,0.868335894645629
"48","TLK2",1.45359050907352,0.755806465916735
"49","ASXL3",0.940711095975737,0.667004618379199
"50","TCF4",2.05089412813444,0.813674219106248
"51","ZMYND8",1.26308754084961,0.728958865350847
"52","ADNP",1.27594410890236,0.730955135581266
"53","DYRK1A",0.462818082771579,0.496341650749984
"54","DSCAM",1.439755280104,0.754037072000636
"55","TCF20",1.00558965979018,0.681649289572877
"56","SHANK3",1,0.680438468258446
"57","SKI",1.64873933054034,0.778301996420005
"58","SATB1",0.309170351478497,0.396977405318814
"59","KIAA0232",0.990523731232923,0.678364557196635
"60","NR3C2",2.1425148443823,0.820209550503037
"61","NUP155",0.859475038149645,0.646651812902038
"62","GABRB2",1.08956478982798,0.698794909033125
"63","PTK7",0.196836723285229,0.295338964834303
"64","GIGYF1",0.985550573063069,0.67726535871489
"65","KCNQ3",2.33754695334866,0.832700668338291
"66","PHF2",1.66903222371259,0.780405587885431
"67","PTEN",4.0537211318715,0.896174431876316
"68","TCF7L2",4.2794193731065,0.901108723766586
"69","SRPR",0.247350578731678,0.344984130122379
"70","CORO1A",1.53002169581127,0.765140042704015
"71","CELF4",0.743455178524171,0.612857773115638
"72","NACC1",0.772876667566939,0.622024889796273
"73","DIP2A",5.87291730044836,0.925954069467493
"74","KDM5B",35.1440300960191,0.986812912215227
"75","DNMT3A",0.590686995106894,0.5570797146212
"76","TRIM23",0.318326436205224,0.403984457267072
"77","DEAF1",0.334162043963838,0.415726479269784
"78","UBR1",7.81564739063422,0.943316321381022
"79","TRAF7",0.390074205584042,0.453725121656456
"80","GFAP",1.58062637459647,0.77093685494121
"81","SCN1A",2.56883312129152,0.845435358464121
"82","NSD1",1.59210656663365,0.772212321173994
"83","GNAI1",1.12082258011695,0.704714571729048
"84","DPYSL2",0.991917326737341,0.678671236595646
"85","PAX5",1.02988621852304,0.686807467891899
"86","STXBP1",0.958085386155287,0.671056907430049
"87","MKX",0.633732771778735,0.57435931203026
"88","KCNMA1",0.708974502323418,0.601531831574765
"89","LDB1",1.09460305341339,0.699765058815398
"90","LRRC4C",0.974551546939847,0.674807398565068
"91","IRF2BPL",0.849801245969324,0.64406115918359
"92","PPP1R9B",0.778082852934301,0.623602008893021
"93","VEZF1",1.10432947498822,0.701620374651745
"94","EIF3G",1.11544904926892,0.703713539795814
"95","ELAVL3",0.745035573538416,0.613361477442419
"96","AP2S1",1,0.680438468258446
"97","TM9SF4",1.24571953561773,0.726214576415904
"98","RAI1",1.04494670221409,0.689921736055496
"99","PPP5C",0.995041648449079,0.679356664736745
"100","PRR12",0.893667302149517,0.655513915484923
